id,date_applied,company,role,platform,status,notes
1,2026-05-10,Zensurance,Tech Lead,RemoteOK,New,"https://remoteOK.com/remote-jobs/remote-tech-lead-zensurance-1131509 | design, system, front-end, back-end, security"
2,2026-05-10,Higharc,Software Engineer Showroom,RemoteOK,New,"https://remoteOK.com/remote-jobs/remote-software-engineer-showroom-higharc-1131457 | software, design, 3d, full-stack, support"
3,2026-05-10,Grant Street Group,Data Conversion Developer,RemoteOK,New,"https://remoteOK.com/remote-jobs/remote-data-conversion-developer-grant-street-group-1131433 | developer, technical, support, code, analyst"
4,2026-05-10,See URL,Personal Assistant - Ops & Partnerships,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Personal-Assistant-Ops-Partnerships-1643256 | 900-1800 | Shopify, Operation Management"
5,2026-05-10,See URL,Sports Scriptwriter (YouTube),OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Sports-Scriptwriter-YouTube-1643255 | $2.50 - $3 per hour | Copywriting, Scriptwriting, Storytelling"
6,2026-05-10,See URL,Marketing Manager,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Marketing-Manager-1643254 | 800 | Instagram marketing, Facebook Ads, Tiktok Ads"
7,2026-05-10,See URL,Senior Umbraco Full-Stack Developer,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Senior-Umbraco-Full-Stack-Developer-1643253 | 19/hour | Fullstack, Umbraco"
8,2026-05-10,See URL,Quality Assurance Specialist,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Quality-Assurance-Specialist-1643251 | $5 - $9 per hour | Copywriting, Social Media Moderation, Quality Assurance"
9,2026-05-10,See URL,Operations Manager,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Operations-Manager-1643250 | $8 - $12 per hour | Project Management, Operation Management, Team Leadership"
10,2026-05-10,See URL,Digital Marketer,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Digital-Marketer-1643249 | $6 - $10 per hour | Content Management, Youtube Marketing, Digital Marketing"
11,2026-05-10,See URL,Real Estate Data Research VA,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Real-Estate-Data-Research-VA-1637847 | $400 - $1100
12,2026-05-10,See URL,Real Estate Lead Generation Specialist,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Real-Estate-Lead-Generation-Specialist-1637846 | $400 - $1100
13,2026-05-10,See URL,Operations & Research Assistant,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Operations-Research-Assistant-1637845 | $400 - $1100
14,2026-05-10,See URL,SMS Campaign Specialist (Real Estate ),OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/SMS-Campaign-Specialist-Real-Estate-1637844 | $400 - $1100
15,2026-05-10,See URL,We’re Hiring: Elite Web Designer / Creative Developer,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Were-Hiring-Elite-Web-Designer-Creative-Developer-1643248
16,2026-05-10,See URL,GoHighLevel Funnel Builder (Marketing Funnels & Landing Pages),OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/GoHighLevel-Funnel-Builder-Marketing-Funnels-Landing-Pages-1577057 | $700 | GoHighLevel
17,2026-05-10,See URL,AI Automations - ClawdBot Openclaw,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/AI-Automations-ClawdBot-Openclaw-1582637 | 1200 | AI Automation
18,2026-05-10,See URL,Content creator/manager,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Content-creatormanager-1643247 | 700-900 month
